,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
14282,246,InfoVis,C,147.0,InfoVisC.147.1.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-0.jpg,1023,819,1.249084,1319,744,2342,1563,100,2003,0,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.1.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14283.0,I14283Y2003
14283,251,InfoVis,C,147.0,InfoVisC.147.6.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-1.jpg,757,141,5.368794,350,222,1107,363,100,2003,1,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.6.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14284.0,I14284Y2003
14284,250,InfoVis,C,147.0,InfoVisC.147.5.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-1.jpg,978,170,5.752941000000001,1329,699,2307,869,100,2003,1,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.5.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14285.0,I14285Y2003
14285,249,InfoVis,C,147.0,InfoVisC.147.4.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-1.jpg,988,423,2.335697,239,1200,1227,1623,12,2003,1,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.4.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14286.0,I14286Y2003
14286,248,InfoVis,C,147.0,InfoVisC.147.3.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-1.jpg,987,584,1.690068,1326,1392,2313,1976,8,2003,1,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.3.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14287.0,I14287Y2003
14287,247,InfoVis,C,147.0,InfoVisC.147.2.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-1.jpg,984,379,2.596306,224,2207,1208,2586,100,2003,1,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.2.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14288.0,I14288Y2003
14288,252,InfoVis,C,147.0,InfoVisC.147.7.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-2.jpg,687,624,1.100962,1514,929,2201,1553,8,2003,2,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.7.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14289.0,I14289Y2003
14289,253,InfoVis,C,147.0,InfoVisC.147.8.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-2.jpg,742,559,1.3273700000000002,389,1628,1131,2187,14,2003,2,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.8.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14290.0,I14290Y2003
14290,256,InfoVis,C,147.0,InfoVisC.147.11.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-3.jpg,1035,1323,0.782313,192,258,1227,1581,16,2003,3,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.11.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14291.0,I14291Y2003
14291,255,InfoVis,C,147.0,InfoVisC.147.10.png,InfoVis-10.1109-INFVIS.2003.1249020-p147-C-3.jpg,1000,649,1.540832,1319,1406,2319,2055,12,2003,3,10.1109/INFVIS.2003.1249020,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2003/InfoVisC.147.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2003/InfoVisC.147.10.png,C,Empirical comparison of dynamic query sliders and brushing histograms,Qing Li;Chris North,"Dynamic query, slider, histogram, usability study, information visualization, multidimensional visualization",http://dx.doi.org/10.1109/INFVIS.2003.1249020,147,153,14292.0,I14292Y2003
